"date","mean","std","mis"
"1999-09-30",0.610084590702668,0.785573267220242,0.243942640514257
"1999-10-08",0.631324375130794,0.834972374422246,0.487720454920059
"1999-10-16",0.579585161860575,0.758141115528645,0.150156584803033
"1999-10-24",0.966201448002607,0.82042875649363,0.11818031976265
"1999-11-01",1.08603730181911,0.7066532905649,0.113894840942805
"1999-11-09",1.05377713753627,0.675662671549014,0.125103016317785
"1999-11-17",1.11207690735006,0.640063240019921,0.187077633097083
"1999-11-25",1.02408245767417,0.616161474771584,0.114554145376628
"1999-12-03",1.04055782044645,0.631640856508288,0.201087852315807
"1999-12-11",1.21203822621052,0.61368939807884,0.355365089830229
"1999-12-19",1.01875671222676,0.486841392187554,0.172408109444536
"1999-12-27",1.10910234832258,0.598142994681465,0.18905554639855
"2000-01-01",1.14583827834448,0.5418059749065,0.160375803527279
"2000-01-09",0.947448216712228,0.534694944853838,0.272457557277073
"2000-01-17",1.09243817975916,0.722736852862895,0.263062469095105
"2000-01-25",0.975495974523779,0.602913494453889,0.225976594692599
"2000-02-02",0.96846740941727,0.541413977663698,0.352563045986484
"2000-02-10",0.93188341526904,0.62671809895976,0.607713861875721
"2000-02-18",0.517269968706598,0.539301694737693,0.141585627163343
"2000-02-26",0.520532002081407,0.616548949852775,0.356518872589418
"2000-03-05",0.592671149475146,0.501900331440968,0.723092137794627
"2000-03-13",0.464873429629803,0.583305857774546,0.268501730674139
"2000-03-21",0.622771521431194,0.660969072165325,0.299983517389154
"2000-03-29",0.537828528327107,0.536671734058508,0.40827427064447
"2000-04-06",0.460407286970653,0.505252584044639,0.330805999670348
"2000-04-14",0.46552670016112,0.811003678847829,0.794297016647437
"2000-04-22",0.400036223217607,0.561863225219678,0.546893027855612
"2000-04-30",0.397319797864529,0.685000446245381,0.379594527773199
"2000-05-08",0.402735593098366,0.625418643678216,0.621724081094445
"2000-05-16",0.296637878961238,0.660249349655756,0.998022086698533
"2000-05-24",NA,NA,1
"2000-06-01",0.809629227099732,0.785638734378905,0.923026207351244
"2000-06-09",0.257844340040036,0.544562394678541,0.914125597494643
"2000-06-17",NA,NA,1
"2000-06-25",NA,NA,1
"2000-07-03",NA,NA,1
"2000-07-11",NA,NA,1
"2000-07-19",NA,NA,1
"2000-07-27",NA,NA,1
"2000-08-04",NA,NA,1
"2000-08-12",NA,NA,1
"2000-08-20",0.148050187919869,0.0251063445170597,0.999340695566178
"2000-08-28",NA,NA,1
"2000-09-05",1.23933089440781,0.932209584582487,0.906378770397231
"2000-09-13",0.919990584799646,0.705001181733698,0.97016647436954
"2000-09-21",0.716581034722014,0.686017197900093,0.331135651887259
"2000-09-29",0.688365220515792,0.67377596922581,0.634910169770892
"2000-10-07",0.702731507029022,0.808145504304863,0.146035932091643
"2000-10-15",0.922590292119542,0.905571207528203,0.153947585297511
"2000-10-23",0.772192726090787,0.690116513230205,0.33294873908027
"2000-10-31",0.725277128108222,0.726491437075261,0.180814240975771
"2000-11-08",1.16852507619236,0.721482784244932,0.171748805010714
"2000-11-16",1.30464807685765,0.61868582385766,0.351409263227295
"2000-11-24",1.08628321084017,0.595901771855065,0.118674798088017
"2000-12-02",1.00202093384879,0.666613472740724,0.283830558760508
"2000-12-10",0.913145518241095,0.491075568609449,0.343992088346794
"2000-12-18",1.04670583932058,0.494428265945841,0.287621559254986
"2000-12-26",1.02084438957264,0.610028007893595,0.219383550354376
"2001-01-01",1.49694495100991,0.610570302492194,0.21773528926982
"2001-01-09",0.888175521432434,0.486206858806203,0.203889896159552
"2001-01-17",0.99263786394597,0.50621011752216,0.252019119828581
"2001-01-25",0.725961850630832,0.478422253171212,0.382891049942311
"2001-02-02",1.02011627572429,0.570776454287865,0.294049777484754
"2001-02-10",0.983884530839215,0.612387001869891,0.555628811603758
"2001-02-18",0.611022726471865,0.292120023040212,0.755892533377287
"2001-02-26",0.864882902761957,0.550476017184332,0.282676776001319
"2001-03-06",0.758347818501866,0.690604603171913,0.473545409592879
"2001-03-14",0.51183820964587,0.500903193348831,0.309543431679578
"2001-03-22",0.348727562632307,0.403703963273597,0.782759189055546
"2001-03-30",0.727088455102414,0.817984080118545,0.20471402670183
"2001-04-07",0.528477901683965,0.571021109625219,0.469259930773034
"2001-04-15",0.397926137713173,0.465947249502953,0.315147519367068
"2001-04-23",0.451935405157314,0.591020353492935,0.296027690786221
"2001-05-01",0.395411484456781,0.55608173146836,0.286962254821164
"2001-05-09",0.370289323608047,0.753603075570353,0.574418987967694
"2001-05-17",0.403250889326096,0.388761696162341,0.905884292071864
"2001-05-25",0.376268826079335,0.406695472474125,0.990604911818032
"2001-06-02",2.9838386215154,0.473669397018994,0.991264216251854
"2001-06-10",0.920162361097737,0.758226547282147,0.741717488050107
"2001-06-18",NA,NA,1
"2001-06-26",NA,NA,1
"2001-07-04",0.424401371950419,0.543580387970366,0.985495302455909
"2001-07-12",NA,NA,1
"2001-07-20",NA,NA,1
"2001-07-28",1.22280054213485,0.314160850696416,0.983187736937531
"2001-08-05",NA,NA,1
"2001-08-13",NA,NA,1
"2001-08-21",NA,NA,1
"2001-08-29",NA,NA,1
"2001-09-06",0.510308029826512,0.676041756144395,0.547387506180979
"2001-09-14",0.424335651676479,0.576969792125292,0.560738420965881
"2001-09-22",0.501818370708683,0.781158459169609,0.131531234547552
"2001-09-30",0.55277639184504,0.667661711099531,0.648096258447338
"2001-10-08",0.646198728801687,0.770669900109023,0.264545904071205
"2001-10-16",0.789130366680619,0.891704064652899,0.167133673973957
"2001-10-24",0.816111982064709,0.806156642295401,0.180154936541948
"2001-11-01",0.952242893118562,0.616024742544937,0.111752101532883
"2001-11-09",1.00388264921298,0.635477943172541,0.123949233558596
"2001-11-17",1.39467946074373,0.658281518599667,0.499752760837317
"2001-11-25",1.413353061337,0.548950100557958,0.146200758200099
"2001-12-03",1.16368115870714,0.496877433766228,0.18345145871106
"2001-12-11",1.06831072344295,0.61256216814078,0.115707928135817
"2001-12-19",1.11630637890476,0.602304547619039,0.149002802043844
"2001-12-27",1.26792853679585,0.494853388147795,0.334267347947915
"2002-01-01",1.6577348724543,0.562369631649815,0.313499258282512
"2002-01-09",0.654967862149422,0.378140415811887,0.94890390637877
"2002-01-17",0.710673966912337,0.510856964095879,0.329322564694248
"2002-01-25",1.05348200972482,0.696826506619457,0.202571287291907
"2002-02-02",1.23917665725362,0.448501317733806,0.34151969671996
"2002-02-10",0.943237819757695,0.29169707823466,0.486896324377781
"2002-02-18",1.06813579815438,0.623420045890136,0.261579034119004
"2002-02-26",1.44350612769801,0.724929425769345,0.460194494807978
"2002-03-06",0.939042651706056,0.514081987449298,0.221691115872754
"2002-03-14",1.08287895631134,0.690595097045863,0.254821163672326
"2002-03-22",0.60182018857791,0.412888471650617,0.279050601615296
"2002-03-30",0.558795375699903,0.531382438471616,0.208340201087852
"2002-04-07",0.46539191204163,0.461428778997466,0.375309048953354
"2002-04-15",0.504674378044774,0.527230660434981,0.241799901104335
"2002-04-23",0.467290200698547,0.601111212858758,0.241635074995879
"2002-05-01",0.49999120353606,0.557457011700108,0.0168122630624691
"2002-05-09",0.493738770655435,0.583014863879924,0.0161529586286468
"2002-05-17",0.516154416919317,0.609677299270303,0.01565848030328
"2002-05-25",0.597535433622683,0.696054827700275,0.0163177847371024
"2002-06-02",0.793229787590277,0.693122377609585,0.0234053074006923
"2002-06-10",1.76905908331592,1.06319111214184,0.0738420965880996
"2002-06-18",1.46186866789427,0.792670589072222,0.0161529586286468
"2002-06-26",2.48238826370863,1.02464169109057,0.01565848030328
"2002-07-04",1.5793893743124,0.872873327382409,0.0204384374484918
"2002-07-12",1.9334000726821,1.21106604079684,0.112576232075161
"2002-07-20",1.25570004729783,1.29273092242823,0.126091972968518
"2002-07-28",1.9379532548134,1.20899795353779,0.46645788692929
"2002-08-05",2.14821413346112,1.47468262279918,0.0947750123619581
"2002-08-13",1.73341143284222,1.5469358023867,0.199769243448162
"2002-08-21",0.719445235718081,0.96844927660356,0.0159881325201912
"2002-08-29",0.74284447897952,0.865796100377238,0.01565848030328
"2002-09-06",0.792088052830162,0.926830444676549,0.213449810449975
"2002-09-14",0.613973044967988,0.738249880682795,0.0159881325201912
"2002-09-22",0.619883171898136,0.787976249250498,0.0181308719301137
"2002-09-30",0.841074021132482,0.782971065126874,0.01565848030328
"2002-10-08",0.890046119806229,0.770666542190061,0.0159881325201912
"2002-10-16",1.17600439176574,0.710667647558647,0.0158233064117356
"2002-10-24",1.28182336074169,0.58823469638285,0.0161529586286468
"2002-11-01",1.25589764957254,0.59181366696497,0.0158233064117356
"2002-11-09",1.31527194574765,0.620267797287012,0.0164826108455579
"2002-11-17",1.49483421466466,0.694735137928444,0.0158233064117356
"2002-11-25",1.51538985225754,0.562145348598081,0.0158233064117356
"2002-12-03",1.22871079555731,0.547046880547605,0.01565848030328
"2002-12-11",1.28807884278778,0.573148372022755,0.0169770891709247
"2002-12-19",0.904444924722041,0.524315512816346,0.0313169606065601
"2002-12-27",0.994529167009206,0.488072054911752,0.0464809625844734
"2003-01-01",1.27222710508657,0.534225637959503,0.0164826108455579
"2003-01-09",1.48463022312604,0.478847857218175,0.0159881325201912
"2003-01-17",1.09879344620554,0.478572644744731,0.041536179330806
"2003-01-25",1.057812329419,0.529443104847713,0.0173067413878358
"2003-02-02",1.14684160762372,0.696303446475607,0.0431844404153618
"2003-02-10",0.913656145493338,0.576708861970009,0.0342838305587605
"2003-02-18",0.795213400582924,0.552611721741958,0.116532058678095
"2003-02-26",0.840039672805736,0.54455618755879,0.0168122630624691
"2003-03-06",0.7395858016652,0.577707216998439,0.0168122630624691
"2003-03-14",0.531950852783819,0.488885375711228,0.285313993736608
"2003-03-22",0.646211711072295,0.553467261533224,0.0215922202076809
"2003-03-30",0.474129658854421,0.558700547068655,0.0163177847371024
"2003-04-07",0.783590839894986,0.784017129059635,0.0158233064117356
"2003-04-15",0.52734991078853,0.612314871279166,0.0182956980385693
"2003-04-23",0.554805703337073,0.610200645392506,0.0184605241470249
"2003-05-01",0.564529865448843,0.690013924997149,0.0267018295698039
"2003-05-09",0.695181079230346,0.803318360666802,0.01565848030328
"2003-05-17",0.754457648966019,0.834701782828101,0.0159881325201912
"2003-05-25",0.698260244101068,0.777442618468537,0.0161529586286468
"2003-06-02",0.738877960389086,0.778620055699648,0.0173067413878358
"2003-06-10",0.800497642970627,0.813416293702901,0.0186253502554805
"2003-06-18",1.32627097542787,1.09806737070327,0.123619581341685
"2003-06-26",14.9712599839332,0.790212845025526,0.952859732981704
"2003-07-04",8.07272791066333,1.08410228956684,0.409592879512115
"2003-07-12",1.81540546187446,0.965991454696097,0.0229108290753255
"2003-07-20",3.36993370191135,1.23319518652886,0.068567661117521
"2003-07-28",1.48444223061151,0.986763838273391,0.0295038734135487
"2003-08-05",1.65603877699521,1.151503035254,0.067413878358332
"2003-08-13",2.96769999833204,1.39972231773325,0.268501730674139
"2003-08-21",0.969144114600239,1.08766846379407,0.0214273940992253
"2003-08-29",0.841271516519033,0.947647704952392,0.0204384374484918
"2003-09-06",0.708121533271103,0.875507730026641,0.0171419152793803
"2003-09-14",0.773526233794127,0.876205733337945,0.0573594857425416
"2003-09-22",0.723347468128526,0.74173465073832,0.0219218724245921
"2003-09-30",0.755777465344928,0.731900099850259,0.01565848030328
"2003-10-08",0.970403050846576,0.76625354730466,0.0163177847371024
"2003-10-16",1.40015790853697,0.855466820167954,0.01565848030328
"2003-10-24",1.35429193723117,0.534019171869937,0.0158233064117356
"2003-11-01",1.37594324779888,0.579350352340073,0.01565848030328
"2003-11-09",1.47742969024831,0.575191196593794,0.0159881325201912
"2003-11-17",1.56602580384608,0.560400424255302,0.0159881325201912
"2003-11-25",1.94519106613366,0.522654664970389,0.0197791330146695
"2003-12-03",1.27703305650684,0.469937410973348,0.0178012197132026
"2003-12-11",1.52440753782926,0.571032268182552,0.0159881325201912
"2003-12-19",1.44837140407886,0.524515594879197,0.0163177847371024
"2003-12-27",1.39304652786409,0.443515579410564,0.0347783088841272
"2004-01-01",1.31904307233531,0.463263331535739,0.0159881325201912
"2004-01-09",1.57280951383221,0.541192226108801,0.0196143069062139
"2004-01-17",1.16842353275287,0.406680235296344,0.023899785726059
"2004-01-25",1.13244408684721,0.467785818970374,0.355365089830229
"2004-02-02",1.1904757567714,0.468330949538879,0.0174715674962914
"2004-02-10",1.47878887130849,0.443440029544567,0.023899785726059
"2004-02-18",1.13164206561966,0.457621684263579,0.0186253502554805
"2004-02-26",1.09206162399455,0.509671558151007,0.0159881325201912
"2004-03-05",1.11758335304973,0.523124058377017,0.0158233064117356
"2004-03-13",0.896435930487517,0.518062304964512,0.128069886269985
"2004-03-21",0.782444405596731,0.55270656049569,0.0197791330146695
"2004-03-29",0.854159505928204,0.648322384618091,0.0166474369540135
"2004-04-06",0.739356163017941,0.550825383907183,0.0158233064117356
"2004-04-14",0.627225834105951,0.585192253108019,0.114883797593539
"2004-04-22",0.563909959475466,0.620651850830152,0.01565848030328
"2004-04-30",0.554797752639905,0.590441976645474,0.0161529586286468
"2004-05-08",0.537775969359477,0.637127640460242,0.0164826108455579
"2004-05-16",0.607033478000813,0.701664855163514,0.126421625185429
"2004-05-24",0.521824486811793,0.610167339644098,0.01565848030328
"2004-06-01",0.60696310942014,0.611368756157972,0.0163177847371024
"2004-06-09",0.920837371491051,0.708840152130353,0.0164826108455579
"2004-06-17",1.69708917225011,0.793484480173731,0.0161529586286468
"2004-06-25",1.20997525783975,0.881710260558658,0.103840448327015
"2004-07-03",1.15982989844179,0.942123379737462,0.0481292236690292
"2004-07-11",2.88003167916616,1.26627256263719,0.444700840613153
"2004-07-19",1.3296271695575,1.24733992769835,0.0262073512444371
"2004-07-27",1.26496289318471,1.49578922736185,0.431349925828251
"2004-08-04",1.3151105484148,1.07051669170551,0.0158233064117356
"2004-08-12",1.55431478312388,1.10054365286182,0.0507664414043184
"2004-08-20",1.20078519390048,1.0263165697935,0.0164826108455579
"2004-08-28",1.20575105264242,1.11874821910206,0.0687324872259766
"2004-09-05",1.05774024884013,0.886306571076886,0.0159881325201912
"2004-09-13",0.858980381592958,0.797625291265491,0.0268666556782594
"2004-09-21",0.819852104183984,0.8122564222053,0.0173067413878358
"2004-09-29",0.890458575902901,0.833542127846358,0.0201087852315807
"2004-10-07",1.00822850780824,0.738079573229218,0.0158233064117356
"2004-10-15",1.34225135794193,0.860236445668808,0.0161529586286468
"2004-10-23",1.65191155243517,0.761845420220924,0.01565848030328
"2004-10-31",1.81449800313322,0.715202312111216,0.0161529586286468
"2004-11-08",1.37668941309918,0.598178929011559,0.01565848030328
"2004-11-16",1.2683340627228,0.590418660118813,0.0161529586286468
"2004-11-24",1.3297307376329,0.646328552283624,0.0171419152793803
"2004-12-02",1.31491593830024,0.765772155601638,0.0400527443547058
"2004-12-10",1.34324361099376,0.641523285130773,0.0168122630624691
"2004-12-18",1.25668759360581,0.46964595137595,0.0479643975605736
"2004-12-26",1.21152384397274,0.508900474337915,0.0268666556782594
"2005-01-01",1.53709292638731,0.515361057570758,0.0174715674962914
"2005-01-09",1.10673118661666,0.506116071167419,0.570792813581671
"2005-01-17",1.11048125453451,0.539065158961453,0.286302950387341
"2005-01-25",1.07907018939555,0.495609850983957,0.0252183945937036
"2005-02-02",1.48802113735073,0.512260547599322,0.0158233064117356
"2005-02-10",0.741066575740695,0.413553511455349,0.154771715839789
"2005-02-18",1.09229832744651,0.61061459440076,0.0331300477995715
"2005-02-26",0.861462274493206,0.614263892161481,0.0214273940992253
"2005-03-06",0.789263368067021,0.543464217671948,0.0164826108455579
"2005-03-14",0.640518599607928,0.586978607182136,0.113894840942805
"2005-03-22",0.512207186003997,0.538976978946488,0.0158233064117356
"2005-03-30",0.586811449892564,0.708438619897515,0.0169770891709247
"2005-04-07",0.711054724992755,0.725554955667519,0.01565848030328
"2005-04-15",0.779352026074002,0.742433065830044,0.01565848030328
"2005-04-23",0.618682927511075,0.609283771040129,0.21064776660623
"2005-05-01",0.607308272323504,0.58433667037629,0.0802703148178671
"2005-05-09",0.714754412472104,0.877155228353864,0.0159881325201912
"2005-05-17",0.736546407135377,0.815363015373341,0.018790176363936
"2005-05-25",0.665862833205959,0.706020721574482,0.0159881325201912
"2005-06-02",0.765599669012144,0.737372853107726,0.0161529586286468
"2005-06-10",1.64367214444798,0.976475685944887,0.213120158233064
"2005-06-18",3.29245141334252,1.20321573072782,0.358991264216252
"2005-06-26",4.55930186429418,1.26745114342347,0.85643645953519
"2005-07-04",3.01070825217666,1.11976647670705,0.0837316630954343
"2005-07-12",5.29768965813662,1.78976406172736,0.731663095434317
"2005-07-20",1.76629485538542,1.16862999713889,0.0412065271138948
"2005-07-28",1.9755206340449,1.63778249765598,0.519037415526619
"2005-08-05",1.87914048716403,1.35784069391526,0.452447667710565
"2005-08-13",0.878230677183105,1.17712662822662,0.117521015328828
"2005-08-21",1.52013245585352,1.34647785114442,0.224657985824955
"2005-08-29",0.812561289285496,0.974139741218253,0.0260425251359815
"2005-09-06",0.666910822034666,0.830096763113977,0.0168122630624691
"2005-09-14",0.670129194435171,0.862615014566433,0.137135322235042
"2005-09-22",0.744195374961332,0.77319596170087,0.018790176363936
"2005-09-30",0.731198690416615,0.803564626407728,0.0159881325201912
"2005-10-08",0.804467810574952,0.837115656015996,0.0158233064117356
"2005-10-16",1.1277146495882,0.924921930501884,0.0163177847371024
"2005-10-24",1.34648484802575,0.81179808325045,0.0161529586286468
"2005-11-01",1.20201509758525,0.667141454552192,0.0163177847371024
"2005-11-09",1.25486177347258,0.591099836267678,0.01565848030328
"2005-11-17",1.39883822336086,0.655709277716207,0.0532388330311521
"2005-11-25",1.45397695743683,0.520422550106201,0.0154936541948245
"2005-12-03",1.41618210687142,0.489640317606474,0.0159881325201912
"2005-12-11",1.40647852589711,0.627768034321263,0.0168122630624691
"2005-12-19",1.65790743480715,0.605154350217014,0.017636393604747
"2005-12-27",1.43855862950963,0.585452391677675,0.0601615295862865
"2006-01-01",1.43144587062729,0.568118558118898,0.0687324872259766
"2006-01-09",1.5820537433281,0.747943689347942,0.181803197626504
"2006-01-17",1.29832410934755,0.419227055785549,0.0209329157738586
"2006-01-25",1.51910292973639,0.492228684604483,0.0296686995220043
"2006-02-02",1.54752532615593,0.519402915773538,0.0182956980385693
"2006-02-10",1.12845744262691,0.521916952435022,0.043514092632273
"2006-02-18",0.959974921030613,0.533310053839847,0.0219218724245921
"2006-02-26",1.30941732605473,0.717493312630933,0.0159881325201912
"2006-03-06",1.00904308144706,0.579556473947916,0.0163177847371024
"2006-03-14",0.877814867537988,0.53025217865613,0.0362617438602275
"2006-03-22",0.845449642720277,0.631626238126298,0.017636393604747
"2006-03-30",0.835283336356874,0.60650653343304,0.0890060985660129
"2006-04-07",0.639619600608906,0.580827914968399,0.0159881325201912
"2006-04-15",0.624458159774859,0.620009189399208,0.0179660458216582
"2006-04-23",0.562739844048375,0.583848974738334,0.0159881325201912
"2006-05-01",0.568296772821516,0.627651215612401,0.01565848030328
"2006-05-09",0.518947669196948,0.655251496189966,0.0164826108455579
"2006-05-17",0.540477168121384,0.693054764726581,0.0161529586286468
"2006-05-25",0.667264690658941,0.771767702587639,0.0173067413878358
"2006-06-02",1.22137308397274,0.958494880230067,0.0214273940992253
"2006-06-10",1.78019634946728,0.977298778069172,0.0588429207186418
"2006-06-18",5.16482511927662,0.929090369254508,0.688643481127411
"2006-06-26",2.2702248270618,1.143561587426,0.0265370034613483
"2006-07-04",2.86055382715208,0.948763438357966,0.0942805340365914
"2006-07-12",1.89125438190306,1.05532388970815,0.0787868798417669
"2006-07-20",1.18384627721994,0.87036359027457,0.113894840942805
"2006-07-28",1.78482456544021,1.34724185973885,0.21625185429372
"2006-08-05",6.46672832779903,1.12074741409553,0.556452942146036
"2006-08-13",0.74294980284653,1.17255646945881,0.466952365254656
"2006-08-21",1.66185302430095,1.46939152257406,0.574418987967694
"2006-08-29",0.821588230105017,1.17107636403495,0.0210977418823142
"2006-09-06",0.554043035253227,0.993069251322963,0.517059502225153
"2006-09-14",0.862579805124923,0.963942288758952,0.0494478325366738
"2006-09-22",0.856369638270001,0.866176463856759,0.0418658315477172
"2006-09-30",0.788980371473595,0.933258855764154,0.0169770891709247
"2006-10-08",1.2808664695054,0.889050764255041,0.0161529586286468
"2006-10-16",1.6790573480023,0.771362030973828,0.0159881325201912
"2006-10-24",1.87914620193969,0.700721402552997,0.0189550024723916
"2006-11-01",1.87539586696346,0.642724607334711,0.0159881325201912
"2006-11-09",1.65534289902585,0.591804823627437,0.01565848030328
"2006-11-17",1.18944276287308,0.549067045085899,0.0173067413878358
"2006-11-25",1.19833732719986,0.660161586809841,0.0496126586451294
"2006-12-03",1.1077316031767,0.540521271866049,0.020768089665403
"2006-12-11",1.29419225164944,0.583188865890348,0.0425251359815395
"2006-12-19",1.3349570957701,0.637027358468311,0.0224163507499588
"2006-12-27",1.16763365978413,0.582837081095879,0.393934399208835
"2007-01-01",1.22215037520728,0.436612516993601,0.0809296192516895
"2007-01-09",1.33115188256057,0.528740333744036,0.0365913960771386
"2007-01-17",1.12937640129881,0.483741804530933,0.39409922531729
"2007-01-25",1.16239214004478,0.533911986801317,0.0524147024888742
"2007-02-02",1.14294683736719,0.466004680918153,0.0491181803197627
"2007-02-10",0.986829865371092,0.488351431745785,0.0201087852315807
"2007-02-18",0.823300224749206,0.494176572368158,0.017636393604747
"2007-02-26",0.708051937321488,0.491174768862263,0.0367562221855942
"2007-03-06",0.680107286465431,0.55661778939978,0.0178012197132026
"2007-03-14",0.728906752337435,0.614035316816543,0.0161529586286468
"2007-03-22",0.711111409239975,0.6922354722065,0.0199439591231251
"2007-03-30",0.564361293375119,0.564311777462596,0.0158233064117356
"2007-04-07",0.519942685979337,0.534132897761501,0.111257623207516
"2007-04-15",0.513061943840681,0.56198956187838,0.0166474369540135
"2007-04-23",0.597830316095983,0.658126216038987,0.0159881325201912
"2007-05-01",0.527672167616996,0.605904842410132,0.0161529586286468
"2007-05-09",0.607704097417114,0.640365230759677,0.0445030492830064
