"date","mean","std","mis"
"1999-08-05",0.0919709773012985,0.325400921269268,0.0906773488710852
"1999-08-13",0.0845221972851862,0.35457396938956,0.0848506919155135
"1999-08-21",0.0889888141414512,0.318897699473904,0.0954115076474873
"1999-08-29",0.0793638797399171,0.373078009962201,0.124544792425346
"1999-09-06",0.0893596426971915,0.323950981220663,0.176256372906045
"1999-09-14",0.08553027561974,0.313410046695901,0.0994173343044428
"1999-09-22",0.0770485537496084,0.390126654892641,0.0968681718863802
"1999-09-30",0.0807065900088644,0.416631229890439,0.088856518572469
"1999-10-08",0.082060618489559,0.338820408934261,0.0943190094683175
"1999-10-16",0.0932384236725887,0.303095457265276,0.0823015294974508
"1999-10-24",0.100967871433241,0.306372291886912,0.115076474872542
"1999-11-01",0.115012010247679,0.342166420639538,0.0877640203932993
"1999-11-09",0.106751535149426,0.377501389380913,0.0823015294974508
"1999-11-17",0.0950517373767862,0.388151432129752,0.117261471230881
"1999-11-25",0.131149148557545,0.345640124454292,0.0884923525127458
"1999-12-03",0.139805133255082,0.32989457991066,0.10924981791697
"1999-12-11",0.148502825362375,0.28446532274371,0.0844865258557902
"1999-12-19",0.133838024302655,0.330462923664644,0.335032774945375
"1999-12-27",0.152844326578394,0.274451612294256,0.0844865258557902
"2000-01-01",0.154432167685455,0.273665353881067,0.130735615440641
"2000-01-09",0.175032284326639,0.271792704748862,0.203568827385288
"2000-01-17",0.189494460256522,0.258465800873547,0.121267297887837
"2000-01-25",0.246136233071163,0.264045744118818,0.111070648215586
"2000-02-02",0.260866091474668,0.243449941164775,0.100509832483613
"2000-02-10",0.278275879417549,0.258626733030587,0.113983976693372
"2000-02-18",0.298038276343862,0.219646762024314,0.077931536780772
"2000-02-26",0.263885473765848,0.195564820292629,0.088856518572469
"2000-03-05",0.269362374754608,0.21238016758318,0.0826656955571741
"2000-03-13",0.494010567323199,0.434267903025443,0.0997815003641661
"2000-03-21",0.413055458708728,0.367170151841876,0.0997815003641661
"2000-03-29",0.530884637639162,0.700281897955143,0.121267297887837
"2000-04-06",0.358158951770552,0.830435192962252,0.144573925710124
"2000-04-14",0.239015109629184,0.60027877743466,0.0994173343044428
"2000-04-22",0.177704114884044,0.456346394005305,0.0881281864530226
"2000-04-30",0.165264804904274,0.374148577315125,0.144573925710124
"2000-05-08",0.133777861430061,0.34004604948706,0.0932265112891479
"2000-05-16",0.115411980178206,0.294157334582805,0.158048069919883
"2000-05-24",0.115839818324705,0.277209980025545,0.14639475600874
"2000-06-01",0.102817297134684,0.242476853731125,0.147123088128186
"2000-06-09",0.102757290345327,0.293211187521701,0.12272396212673
"2000-06-17",0.098342579499713,0.300298028449962,0.169337217771304
"2000-06-25",0.10397230300381,0.254704539044673,0.29278951201748
"2000-07-03",0.100020723390327,0.265787282428887,0.691187181354698
"2000-07-11",0.104550819994549,0.241878766024686,0.343772760378733
"2000-07-19",0.0985955733330693,0.277035176616858,0.152585579024035
"2000-07-27",0.104235008520684,0.297898749504084,0.538601602330663
"2000-08-04",0.0839667569476607,0.361498880751723,0.187545520757465
"2000-08-12",0.0960196548062919,0.330989737406747,0.0975965040058267
"2000-08-20",0.09069390016688,0.323373003220423,0.118718135469774
"2000-08-28",0.107864988488744,0.318001381747762,0.0892206846321923
"2000-09-05",0.0945617091241311,0.359527538770577,0.12163146394756
"2000-09-13",0.0987464196319447,0.42417023395371,0.0895848506919155
"2000-09-21",0.0987251592326264,0.203917784966818,0.748725418790969
"2000-09-29",0.101130609251064,0.36523836471955,0.0801165331391114
"2000-10-07",0.101287922041285,0.322220043666218,0.0899490167516387
"2000-10-15",0.109712938937333,0.360126692502444,0.0844865258557902
"2000-10-23",0.120178650527485,0.339991479854499,0.0994173343044428
"2000-10-31",0.151916605147929,0.308119990823219,0.0924981791697014
"2000-11-08",0.143610399521584,0.337744475101978,0.0972323379461034
"2000-11-16",0.139235428423959,0.329290469301809,0.0786598689002185
"2000-11-24",0.134150735487886,0.327382536540842,0.104515659140568
"2000-12-02",0.156922941860651,0.261330509642498,0.0844865258557902
"2000-12-10",0.168466042282626,0.271132131125376,0.116168973051712
"2000-12-18",0.17028709089879,0.311496585985508,0.0790240349599417
"2000-12-26",0.193048123775152,0.350078928186279,0.10924981791697
"2001-01-01",0.21346918132114,0.263082424046655,0.0837581937363438
"2001-01-09",0.231522144480673,0.290220599273282,0.0884923525127458
"2001-01-17",0.23640220207548,0.280980741889489,0.0844865258557902
"2001-01-25",0.237808343137062,0.295313051571296,0.0914056809905317
"2001-02-02",0.246292774651113,0.273327106319069,0.0895848506919155
"2001-02-10",0.31693951721424,0.26838062611915,0.107428987618354
"2001-02-18",0.2601196917496,0.275495677039727,0.0972323379461034
"2001-02-26",0.523750415633476,0.523328119720248,0.191915513474144
"2001-03-06",0.36928117755715,0.621087357575202,0.102694828841952
"2001-03-14",0.345833527486997,0.650625759919062,0.0924981791697014
"2001-03-22",0.212250935633404,0.482870646158022,0.0855790240349599
"2001-03-30",0.251776137972717,0.377590331517872,0.311726147123088
"2001-04-07",0.156061213324851,0.285281530857934,0.0772032046613256
"2001-04-15",0.146267338727631,0.289696221472993,0.336125273124545
"2001-04-23",0.121663406932404,0.207235727627703,0.138747268754552
"2001-05-01",0.133713677892657,0.231515676594723,0.142024763292061
"2001-05-09",0.116640453285872,0.268848583463081,0.0961398397669337
"2001-05-17",0.131513907489563,0.264391024465181,0.193008011653314
"2001-05-25",0.112269650161184,0.245686143519135,0.141296431172615
"2001-06-02",0.113278880334692,0.228858630627471,0.187545520757465
"2001-06-10",0.123237252905859,0.27384502841207,0.112891478514202
"2001-06-18",0.106767716523009,0.258620597194197,0.14530225782957
"2001-06-26",0.111275780381801,0.280870108125082,0.143481427530954
"2001-07-04",0.11157885119142,0.295500142476761,0.119810633648944
"2001-07-12",0.0986342941631235,0.342882286075757,0.236343772760379
"2001-07-20",0.100888108903482,0.358377087166739,0.1081573197378
"2001-07-28",0.112040611835416,0.293673629317861,0.114712308812819
"2001-08-05",0.109260802625838,0.369126508544316,0.327385287691187
"2001-08-13",0.106070452357225,0.323129498803873,0.1598689002185
"2001-08-21",0.0998836020096648,0.323595530103157,0.0968681718863802
"2001-08-29",0.0958466461600169,0.349569565882534,0.121995630007283
"2001-09-06",0.0978306314149498,0.329962574291753,0.0797523670793882
"2001-09-14",0.0978645412656189,0.340340514968897,0.107428987618354
"2001-09-22",0.103445060840747,0.310755313658873,0.0873998543335761
"2001-09-30",0.106863944743365,0.307947362494275,0.088856518572469
"2001-10-08",0.121143073933461,0.277882451633355,0.0855790240349599
"2001-10-16",0.125346244633409,0.301755523777326,0.0866715222141296
"2001-10-24",0.137235904548794,0.36145412655488,0.0837581937363438
"2001-11-01",0.143332740236903,0.341819961441997,0.0768390386016023
"2001-11-09",0.14680813483111,0.363487077924447,0.0870356882738529
"2001-11-17",0.176171328962915,0.388067247105086,0.0782957028404953
"2001-11-25",0.159992848947787,0.344862706946337,0.356518572469046
"2001-12-03",0.173804409525645,0.299225579066251,0.113619810633649
"2001-12-11",0.180508833119929,0.260588996994934,0.0797523670793882
"2001-12-19",0.194529968200989,0.280741721752542,0.108885651857247
"2001-12-27",0.188056979069139,0.301434418345648,0.0968681718863802
"2002-01-01",0.214316761072593,0.3229141349334,0.169701383831027
"2002-01-09",0.228694699073409,0.219511169923959,0.526584122359796
"2002-01-17",0.220628848740273,0.246213811964399,0.0808448652585579
"2002-01-25",0.268169106954263,0.238175900811404,0.0884923525127458
"2002-02-02",0.313565468622812,0.364846200465748,0.0866715222141296
"2002-02-10",0.249169771074075,0.324065882504168,0.102694828841952
"2002-02-18",0.264572085430982,0.302114789238676,0.139111434814275
"2002-02-26",0.289607761117471,0.365246185516578,0.456664238892935
"2002-03-06",0.157768281970281,0.264300785691852,0.0848506919155135
"2002-03-14",0.156072892850284,0.233618757276739,0.0997815003641661
"2002-03-22",0.142988739800735,0.2303503941902,0.105608157319738
"2002-03-30",0.169245573457043,0.225261646566278,0.226875455207575
"2002-04-07",0.1512209230205,0.312792259494481,0.167516387472688
"2002-04-15",0.119576037620743,0.217953615818102,0.0957756737072105
"2002-04-23",0.135555090786013,0.319537923521562,0.0571740713765477
"2002-05-01",0.119727269266819,0.437123334465437,0.0101966496722505
"2002-05-09",0.13497973556016,0.441829305979921,0.00910415149308084
"2002-05-17",0.114107451976294,0.456262314983146,0.00946831755280408
"2002-05-25",0.118372324983051,0.54962681547417,0.0105608157319738
"2002-06-02",0.12997894065483,0.496743848335644,0.00946831755280408
"2002-06-10",0.119475983760088,0.47430431075495,0.00946831755280408
"2002-06-18",0.119012272266982,0.470850169519156,0.00910415149308084
"2002-06-26",0.110632459913822,0.504508786868842,0.00910415149308084
"2002-07-04",0.0990228075834294,0.526221940993538,0.00873998543335761
"2002-07-12",0.0918511177200977,0.554834018324933,0.00946831755280408
"2002-07-20",0.0994856606098883,0.548608284641213,0.00910415149308084
"2002-07-28",0.108057157838458,0.573753599655044,0.00910415149308084
"2002-08-05",0.101887991165228,0.557858957347693,0.00946831755280408
"2002-08-13",0.0977558334292109,0.542873647709723,0.00873998543335761
"2002-08-21",0.097746967459057,0.56689280539702,0.00910415149308084
"2002-08-29",0.11247592613658,0.555324221330683,0.00946831755280408
"2002-09-06",0.113561057580379,0.521041531726373,0.00910415149308084
"2002-09-14",0.107316288953715,0.564375579496061,0.00946831755280408
"2002-09-22",0.110932463666453,0.531863708493014,0.00946831755280408
"2002-09-30",0.123681277531885,0.522758675250672,0.00910415149308084
"2002-10-08",0.115164537961957,0.508768401980876,0.010924981791697
"2002-10-16",0.139248117372332,0.520088761606854,0.00910415149308084
"2002-10-24",0.183069387228893,0.493056397241812,0.00946831755280408
"2002-11-01",0.175182598350559,0.446970750426881,0.00946831755280408
"2002-11-09",0.185327933689795,0.458043795367778,0.00910415149308084
"2002-11-17",0.187965549879228,0.480814233474542,0.00946831755280408
"2002-11-25",0.191481509967183,0.428781760011317,0.00946831755280408
"2002-12-03",0.204062530174175,0.408788670738293,0.00910415149308084
"2002-12-11",0.222326214679838,0.375433085707702,0.00946831755280408
"2002-12-19",0.233767494731644,0.357060473039104,0.00946831755280408
"2002-12-27",0.237510208515506,0.342995640592343,0.00946831755280408
"2003-01-01",0.208019202159506,0.356229851132918,0.00910415149308084
"2003-01-09",0.181907193760933,0.375117750822103,0.00910415149308084
"2003-01-17",0.22842423857295,0.343980446516912,0.0127458120903132
"2003-01-25",0.223768341702619,0.324382541386204,0.00910415149308084
"2003-02-02",0.243482701478548,0.36106547120001,0.00946831755280408
"2003-02-10",0.250878656020689,0.326825570788514,0.00946831755280408
"2003-02-18",0.299402155790314,0.31324100842149,0.0309541150764749
"2003-02-26",0.373712127753745,0.330861093411838,0.00946831755280408
"2003-03-06",0.332324559158193,0.356089879339303,0.00910415149308084
"2003-03-14",0.386519943672707,0.356959168902098,0.00946831755280408
"2003-03-22",0.310102559748815,0.308009602799881,0.00910415149308084
"2003-03-30",0.415476058451517,0.570086979098583,0.00946831755280408
"2003-04-07",0.334790659328105,0.622354296339698,0.00910415149308084
"2003-04-15",0.270407637317933,0.627013198431353,0.00910415149308084
"2003-04-23",0.193945018276828,0.505810969192785,0.00946831755280408
"2003-05-01",0.146936197020275,0.486231902972983,0.00910415149308084
"2003-05-09",0.130178045964953,0.519736997150133,0.00910415149308084
"2003-05-17",0.119523802751744,0.478386843977464,0.00946831755280408
"2003-05-25",0.116955664186769,0.583906095934977,0.0105608157319738
"2003-06-02",0.116825993568978,0.480811359770415,0.00910415149308084
"2003-06-10",0.112217401822917,0.483883390172006,0.00910415149308084
"2003-06-18",0.108925325129693,0.496462523190626,0.00910415149308084
"2003-06-26",0.101590854004786,0.538669259723469,0.00910415149308084
"2003-07-04",0.103458050872199,0.544756669746892,0.00910415149308084
"2003-07-12",0.106319298553589,0.514190888947867,0.00910415149308084
"2003-07-20",0.106651786099163,0.496974432153142,0.00946831755280408
"2003-07-28",0.0971529553007943,0.526027234442732,0.00946831755280408
"2003-08-05",0.0932925268136497,0.603435505148186,0.00946831755280408
"2003-08-13",0.101500903363768,0.68967715560923,0.00946831755280408
"2003-08-21",0.0970302174980815,0.521350792757437,0.00946831755280408
"2003-08-29",0.101863278660653,0.546656675086599,0.00946831755280408
"2003-09-06",0.111251327472842,0.53666714128385,0.00946831755280408
"2003-09-14",0.111140419845561,0.541554907654259,0.00946831755280408
"2003-09-22",0.101880833537292,0.587388656508694,0.00910415149308084
"2003-09-30",0.111828998251277,0.528064972894057,0.00946831755280408
"2003-10-08",0.106623895640663,0.512252243891847,0.00946831755280408
"2003-10-16",0.122355097476302,0.514584461067135,0.00946831755280408
"2003-10-24",0.119720569642854,0.498144886587887,0.00946831755280408
"2003-11-01",0.129250191393073,0.493729155130489,0.00946831755280408
"2003-11-09",0.133193247613662,0.531093811069032,0.0101966496722505
"2003-11-17",0.153964284146587,0.494129129674728,0.00946831755280408
"2003-11-25",0.172226283094097,0.436156283728826,0.00946831755280408
"2003-12-03",0.168490952713399,0.468028574337134,0.00946831755280408
"2003-12-11",0.175322610733229,0.432125904843397,0.00946831755280408
"2003-12-19",0.196086085119764,0.414012403274574,0.00946831755280408
"2003-12-27",0.211518546318409,0.36417083739085,0.00910415149308084
"2004-01-01",0.201796910460294,0.403894437718434,0.0101966496722505
"2004-01-09",0.238817573318942,0.331500879897133,0.0116533139111435
"2004-01-17",0.219727344881041,0.324611145575596,0.00946831755280408
"2004-01-25",0.2709333817338,0.308448728240948,0.00946831755280408
"2004-02-02",0.260379480190608,0.329419767630033,0.00910415149308084
"2004-02-10",0.29365637913689,0.392646486956523,0.00910415149308084
"2004-02-18",0.335414222935798,0.325779139943553,0.00946831755280408
"2004-02-26",0.238430020070021,0.495672628697464,0.00946831755280408
"2004-03-05",0.298434381710852,0.397817431276213,0.00910415149308084
"2004-03-13",0.272029288119814,0.362724113188703,0.00910415149308084
"2004-03-21",0.254764608936168,0.496158697432672,0.00946831755280408
"2004-03-29",0.190521036490224,0.521158565933028,0.00910415149308084
"2004-04-06",0.179572857231272,0.484637594914147,0.00946831755280408
"2004-04-14",0.152459960081535,0.464746981521526,0.00910415149308084
"2004-04-22",0.131356685246276,0.423508168288165,0.00946831755280408
"2004-04-30",0.129290030031659,0.475521412056548,0.00910415149308084
"2004-05-08",0.119898435697926,0.481176467243096,0.00946831755280408
"2004-05-16",0.133951677437568,0.526703930656855,0.00946831755280408
"2004-05-24",0.110845019931167,0.506155115958586,0.00910415149308084
"2004-06-01",0.114509676417094,0.485894775879858,0.00910415149308084
"2004-06-09",0.0981229095004472,0.497535040380145,0.00910415149308084
"2004-06-17",0.100645205311373,0.515806275920023,0.00910415149308084
"2004-06-25",0.0957596618643258,0.51811982421063,0.00946831755280408
"2004-07-03",0.0954497990843685,0.540886310101717,0.00910415149308084
"2004-07-11",0.0942760685529038,0.563935047599899,0.00946831755280408
"2004-07-19",0.0933733499690354,0.571699250630376,0.00946831755280408
"2004-07-27",0.098483073025831,0.578406673551932,0.00910415149308084
"2004-08-04",0.0996638471737825,0.539899682456379,0.00910415149308084
"2004-08-12",0.103473888884871,0.515511226318544,0.00910415149308084
"2004-08-20",0.0931940315959129,0.550494894175027,0.00946831755280408
"2004-08-28",0.0982379595918488,0.558640724542044,0.00910415149308084
"2004-09-05",0.1075606917813,0.56553897802762,0.00910415149308084
"2004-09-13",0.102253748609753,0.533214598487355,0.00946831755280408
"2004-09-21",0.0893989865704462,0.569731197304527,0.00946831755280408
"2004-09-29",0.0954492884254802,0.549621264446428,0.00946831755280408
"2004-10-07",0.112883854040171,0.529938877544618,0.00946831755280408
"2004-10-15",0.103893706434421,0.536872960322059,0.00910415149308084
"2004-10-23",0.124430454205098,0.533873138829183,0.00910415149308084
"2004-10-31",0.109884473211293,0.503474143075949,0.00946831755280408
"2004-11-08",0.113809114687423,0.517419835613809,0.00946831755280408
"2004-11-16",0.125516600607974,0.533157939813752,0.00910415149308084
"2004-11-24",0.161347224777209,0.500067667385124,0.00910415149308084
"2004-12-02",0.178949314201228,0.442941109406386,0.00910415149308084
"2004-12-10",0.18506727143596,0.409334412697265,0.00946831755280408
"2004-12-18",0.201338152911858,0.375941126635002,0.00946831755280408
"2004-12-26",0.236591819461056,0.332019945184576,0.00946831755280408
"2005-01-01",0.229709150560424,0.31570398591695,0.00983248361252731
"2005-01-09",0.256811640187196,0.329331531402308,0.00946831755280408
"2005-01-17",0.260806316574816,0.328766422421696,0.00910415149308084
"2005-01-25",0.301555838785209,0.39625468171468,0.00910415149308084
"2005-02-02",0.297804235659774,0.373482916164124,0.00910415149308084
"2005-02-10",0.270695693035654,0.318594861706962,0.00946831755280408
"2005-02-18",0.24060535801623,0.455500064336914,0.0160233066278223
"2005-02-26",0.218806268322998,0.384631913482303,0.00946831755280408
"2005-03-06",0.215068620767613,0.383150480920536,0.00946831755280408
"2005-03-14",0.20736069198384,0.357523363559221,0.00946831755280408
"2005-03-22",0.179687686107662,0.382602696332315,0.00946831755280408
"2005-03-30",0.183451547338619,0.361253291427009,0.00946831755280408
"2005-04-07",0.185563744007614,0.460736014218427,0.0422432629278951
"2005-04-15",0.147235525428806,0.486108975498793,0.00910415149308084
"2005-04-23",0.135929905146056,0.366293899225516,0.0240349599417334
"2005-05-01",0.138492292428677,0.469686758820858,0.00946831755280408
"2005-05-09",0.137181792997219,0.4732125534339,0.00910415149308084
"2005-05-17",0.113620884710537,0.478899070617251,0.00983248361252731
"2005-05-25",0.10347914570362,0.525223530370934,0.00983248361252731
"2005-06-02",0.109436702503489,0.510709397269949,0.00910415149308084
"2005-06-10",0.115468817231707,0.490447671973096,0.00910415149308084
"2005-06-18",0.106224597009879,0.564341419158698,0.00946831755280408
"2005-06-26",0.108173352464507,0.485914052545975,0.00946831755280408
"2005-07-04",0.102208943678777,0.518220963923297,0.00946831755280408
"2005-07-12",0.10685245542226,0.51337464359709,0.00910415149308084
"2005-07-20",0.118971092706216,0.57802719668017,0.00946831755280408
"2005-07-28",0.114695352362148,0.479512187171648,0.0101966496722505
"2005-08-05",0.100236637460023,0.552794860389702,0.00910415149308084
"2005-08-13",0.0998574877973742,0.570379398355332,0.00910415149308084
"2005-08-21",0.102625400704394,0.604777151027588,0.00946831755280408
"2005-08-29",0.104825248716092,0.581233039268115,0.00910415149308084
"2005-09-06",0.100023338082187,0.567895404646667,0.00910415149308084
"2005-09-14",0.109260685595744,0.518214929639153,0.00910415149308084
"2005-09-22",0.101315739449323,0.575044021145502,0.00946831755280408
"2005-09-30",0.108781164179082,0.544852824780047,0.00946831755280408
"2005-10-08",0.109816293313516,0.542834281866815,0.00946831755280408
"2005-10-16",0.121031083687815,0.53231915379246,0.00946831755280408
"2005-10-24",0.140015679251975,0.528974992448777,0.00910415149308084
"2005-11-01",0.143819853253551,0.522508081316451,0.00946831755280408
"2005-11-09",0.152856791192112,0.490275325628454,0.00946831755280408
"2005-11-17",0.161774966926469,0.490259722991308,0.00910415149308084
"2005-11-25",0.144810077826254,0.467070116453559,0.00946831755280408
"2005-12-03",0.148083915445208,0.467560562270466,0.00946831755280408
"2005-12-11",0.16090186443779,0.500931047293697,0.0305899490167516
"2005-12-19",0.198335040085068,0.408236546752139,0.0101966496722505
"2005-12-27",0.242652979935142,0.383341329311804,0.113255644573926
"2006-01-01",0.198736053696577,0.442607566064674,0.0211216314639476
"2006-01-09",0.240040586279509,0.316147257143323,0.0101966496722505
"2006-01-17",0.281579206921677,0.342380478525077,0.00910415149308084
"2006-01-25",0.300255326771888,0.321299471713595,0.0101966496722505
"2006-02-02",0.311202199839157,0.362345137856513,0.00910415149308084
"2006-02-10",0.309576379836292,0.301754523241533,0.0273124544792425
"2006-02-18",0.279732957953609,0.348206029214632,0.00910415149308084
"2006-02-26",0.208535933624189,0.446577045006144,0.00946831755280408
"2006-03-06",0.207991689155332,0.44352442895985,0.00946831755280408
"2006-03-14",0.210227858240374,0.347748621656118,0.00910415149308084
"2006-03-22",0.1589136339783,0.391576939598323,0.00983248361252731
"2006-03-30",0.162881281618796,0.376079140256769,0.00983248361252731
"2006-04-07",0.151668531715297,0.42550723654571,0.0149308084486526
"2006-04-15",0.149589453852728,0.399015294220234,0.00910415149308084
"2006-04-23",0.130224323698635,0.430753035000303,0.00946831755280408
"2006-05-01",0.136293227236152,0.458665214003296,0.00910415149308084
"2006-05-09",0.127015499332919,0.46304769746846,0.0127458120903132
"2006-05-17",0.125663535263855,0.481283614646454,0.00910415149308084
"2006-05-25",0.119027263409621,0.504923574216151,0.00946831755280408
"2006-06-02",0.11528791275097,0.561618270340801,0.00910415149308084
"2006-06-10",0.124584410661383,0.586539750033116,0.00983248361252731
"2006-06-18",0.117100032938708,0.479517239697021,0.00946831755280408
"2006-06-26",0.108131631487456,0.498550307042612,0.00946831755280408
"2006-07-04",0.107978934779597,0.51045669500252,0.00910415149308084
"2006-07-12",0.120471611959419,0.512367421639392,0.00946831755280408
"2006-07-20",0.113005684507631,0.524252970626837,0.00946831755280408
"2006-07-28",0.109036057868281,0.567761972981192,0.00910415149308084
"2006-08-05",0.100716788516731,0.577177216704531,0.00946831755280408
"2006-08-13",0.101609937060171,0.571073248623418,0.010924981791697
"2006-08-21",0.0986102724511127,0.572757656880764,0.00946831755280408
"2006-08-29",0.0943535122289039,0.62165150360818,0.00910415149308084
"2006-09-06",0.1003335018922,0.730847481609547,0.25564457392571
"2006-09-14",0.106006734223413,0.545217882595728,0.00910415149308084
"2006-09-22",0.103190925282258,0.535160631368775,0.00946831755280408
"2006-09-30",0.101199798691464,0.557450695226871,0.00946831755280408
"2006-10-08",0.11038942077069,0.547326419661849,0.00910415149308084
"2006-10-16",0.100550355967675,0.5482015039185,0.0196649672250546
"2006-10-24",0.119461904888691,0.481858749146534,0.00910415149308084
"2006-11-01",0.139743065777729,0.501575308671317,0.00946831755280408
"2006-11-09",0.166582257688095,0.449183335871793,0.00946831755280408
"2006-11-17",0.172453160980832,0.434665546332829,0.00946831755280408
"2006-11-25",0.18044321235081,0.424183977612028,0.00946831755280408
