"date","mean","std","mis"
"1999-08-05",0.10301447580459,0.321114708782906,0.0782048854383639
"1999-08-13",0.090375368809292,0.343568621905644,0.132929369437607
"1999-08-21",0.098280302502638,0.300351282402057,0.357697405794357
"1999-08-29",0.0780368759181131,0.275327701621591,0.66142775989396
"1999-09-06",0.0848001180526788,0.282574805592934,0.862715394811589
"1999-09-14",0.0901221030491478,0.357829776126078,0.310168528687749
"1999-09-22",0.0921381051529727,0.386376728084655,0.0802878242757054
"1999-09-30",0.0975922108935584,0.358312116936081,0.0806665404279493
"1999-10-08",0.102106001164993,0.372911163316261,0.0819920469608029
"1999-10-16",0.111120108412527,0.333239118054962,0.0821814050369248
"1999-10-24",0.109362776362991,0.313424857338268,0.0719560689263397
"1999-11-01",0.1224668566075,0.309344975477339,0.0982768415072903
"1999-11-09",0.11735755310221,0.316199222374417,0.0912705926907783
"1999-11-17",0.105660476427268,0.336482585854684,0.0812346146563151
"1999-11-25",0.13408274709082,0.340402029044179,0.113614845673168
"1999-12-03",0.14849061308904,0.344187070377686,0.081613330808559
"1999-12-11",0.164842619382362,0.36182904191456,0.0643817458814618
"1999-12-19",0.152666724596374,0.37169999636723,0.0645711039575838
"1999-12-27",0.186776697778327,0.354997513805494,0.0768793789055103
"2000-01-01",0.169362337563489,0.327795808843471,0.132550653285363
"2000-01-09",0.200035078379273,0.294401357814503,0.167771255444045
"2000-01-17",0.186463503811904,0.274672754519702,0.0677901912516569
"2000-01-25",0.214681942491858,0.289670446510358,0.234235940162848
"2000-02-02",0.204672694374246,0.318642055920336,0.183677333838288
"2000-02-10",0.236726893122539,0.274216780980836,0.081613330808559
"2000-02-18",0.236246215920034,0.304060691785455,0.0668434008710471
"2000-02-26",0.243204445900382,0.257107973200399,0.0854004923309979
"2000-03-05",0.242577949349836,0.279244086461636,0.0677901912516569
"2000-03-13",0.195758424466977,0.394785084185588,0.070819920469608
"2000-03-21",0.223547865610302,0.418088752177417,0.14883544783185
"2000-03-29",0.177863226044508,0.292970013320676,0.0819920469608029
"2000-04-06",0.153540488849976,0.271310889495242,0.0907025184624124
"2000-04-14",0.180815323703647,0.297850745605485,0.134822950198826
"2000-04-22",0.14386326991222,0.318869695167271,0.0662753266426813
"2000-04-30",0.151829246460976,0.305845144703506,0.0950577542132172
"2000-05-08",0.145393984173819,0.289072802912298,0.539102442719182
"2000-05-16",0.130612001925987,0.33169997270722,0.643628100738497
"2000-05-24",0.123456159552994,0.289261372702947,0.113236129520924
"2000-06-01",0.112670811681904,0.310091959516745,0.125165688316607
"2000-06-09",0.10493802324168,0.301491152053815,0.118159439500095
"2000-06-17",0.111085444543283,0.284281258957152,0.68774853247491
"2000-06-25",0.0990588563735182,0.327101143627421,0.289717856466578
"2000-07-03",NA,NA,1
"2000-07-11",0.106450664443757,0.312535517938218,0.341980685476236
"2000-07-19",0.0974326490124882,0.160739158586687,0.932209808748343
"2000-07-27",0.111512598511148,0.26826726309225,0.743798523007006
"2000-08-04",0.0842213400265702,0.197160558215405,0.909865555765953
"2000-08-12",0.106127755263187,0.303143925171203,0.412611247869722
"2000-08-20",0.0859366990654703,0.353765236363268,0.606324559742473
"2000-08-28",0.102966091935889,0.350351623735281,0.109827684150729
"2000-09-05",0.0927016803449462,0.378524175024067,0.095815186517705
"2000-09-13",0.0984390500829536,0.407410472069058,0.147699299375118
"2000-09-21",0.151317271979136,0.0615071313789104,0.998485135391024
"2000-09-29",0.102888970408145,0.372104115429218,0.0751751562204128
"2000-10-07",0.108488536463355,0.355121385421042,0.0918386669191441
"2000-10-15",0.107141437761793,0.393430422290222,0.0587010035978034
"2000-10-23",0.124855188631585,0.399164879796037,0.0844537019503882
"2000-10-31",0.137921444159956,0.324328360892081,0.123650823707631
"2000-11-08",0.146576751545325,0.330725095643265,0.0757432304487786
"2000-11-16",0.141200365099579,0.314188141765115,0.0787729596667298
"2000-11-24",0.144840589439474,0.349642590106909,0.116265858738875
"2000-12-02",0.151231572202952,0.33107487813557,0.197121757242946
"2000-12-10",0.169399517180199,0.281318117177399,0.102442719181973
"2000-12-18",0.190758585356586,0.321945753077918,0.123650823707631
"2000-12-26",0.211949713863421,0.339375610071872,0.0772580950577542
"2001-01-01",0.227171510243881,0.273461429998744,0.166067032758947
"2001-01-09",0.228653833242851,0.222661518660962,0.0655178943381935
"2001-01-17",0.21600393156159,0.24021658164894,0.112289339140314
"2001-01-25",0.207837371727829,0.22384577826749,0.0626775231963643
"2001-02-02",0.220117733693035,0.2672675161667,0.0793410338950956
"2001-02-10",0.213255545599777,0.276663478998999,0.197121757242946
"2001-02-18",0.217416081432941,0.378972587208309,0.150350312440826
"2001-02-26",0.202582704813903,0.285935016182946,0.264533232342359
"2001-03-06",0.166628498374466,0.278443883445077,0.133686801742094
"2001-03-14",0.1652604339898,0.249284598250215,0.0825601211891687
"2001-03-22",0.148867654010032,0.26500352387287,0.0685476235561447
"2001-03-30",0.14800077600217,0.265361645420644,0.2139746260178
"2001-04-07",0.14546977800545,0.250477564094415,0.0626775231963643
"2001-04-15",0.154344326679122,0.233044655100918,0.081613330808559
"2001-04-23",0.122668507838027,0.25021443516058,0.102253361105851
"2001-05-01",0.126885631927524,0.291736256497737,0.0908918765385344
"2001-05-09",0.120918173806934,0.301061690709833,0.34633592122704
"2001-05-17",0.166605024152686,0.24235263728837,0.358076121946601
"2001-05-25",0.116094870822372,0.30287134577647,0.289149782238212
"2001-06-02",0.146132243777901,0.348188487057797,0.367165309600454
"2001-06-10",0.122352787898484,0.324234935047275,0.11967430410907
"2001-06-18",0.139987967597129,0.261409783312334,0.127816701382314
"2001-06-26",0.138561017872319,0.312849434772098,0.0941109638326075
"2001-07-04",0.139471657833582,0.361899769754266,0.265858738875213
"2001-07-12",0.135044390140447,0.440873200462231,0.173641355803825
"2001-07-20",0.142579427824502,0.326282218328686,0.127816701382314
"2001-07-28",0.125525739995484,0.338187588245344,0.587010035978034
"2001-08-05",0.117522556944665,0.189038890072371,0.96591554629805
"2001-08-13",0.106559718365667,0.25965425697413,0.75288771066086
"2001-08-21",0.12372624734991,0.405630612487622,0.230638136716531
"2001-08-29",0.125822932959102,0.333723168733618,0.390835069115698
"2001-09-06",0.112489624109963,0.340357964205385,0.493467146373793
"2001-09-14",0.114775972861162,0.341019931926812,0.442340465820867
"2001-09-22",0.113851099952377,0.339425265706422,0.0903238023101685
"2001-09-30",0.119885911210311,0.37951337723508,0.07100927854573
"2001-10-08",0.118884663635583,0.365795397642854,0.0704412043173641
"2001-10-16",0.136204524771782,0.309715223858183,0.0681689074039008
"2001-10-24",0.136659486776224,0.328455457425214,0.07100927854573
"2001-11-01",0.15089873399768,0.317307517503648,0.0704412043173641
"2001-11-09",0.156594371306809,0.355627567769192,0.0740390077636811
"2001-11-17",0.160561260477434,0.34997093481828,0.0797197500473395
"2001-11-25",0.174452432029212,0.337419451646894,0.528119674304109
"2001-12-03",0.170424523859509,0.326774411623416,0.0636243135769741
"2001-12-11",0.181701935769067,0.356223455034286,0.290664646847188
"2001-12-19",0.201074900666533,0.285034999367461,0.144858928233289
"2001-12-27",0.199957461728153,0.269450178346692,0.56618064760462
"2002-01-01",0.206697096842907,0.270631008852782,0.167581897367923
"2002-01-09",0.217817679677119,0.258764677861667,0.158492709714069
"2002-01-17",0.209970326143806,0.245413281884679,0.0666540427949252
"2002-01-25",0.245063393480882,0.252356611443118,0.123650823707631
"2002-02-02",0.24103711666987,0.26108984639353,0.0907025184624124
"2002-02-10",0.207371508440565,0.283340660183186,0.0876727892444613
"2002-02-18",0.207504098518638,0.26439210155628,0.1147509941299
"2002-02-26",0.219956398763714,0.253002197560816,0.337246733573187
"2002-03-06",0.167905414207595,0.261201334109272,0.085211134254876
"2002-03-14",0.17755574406659,0.281539303463241,0.0884302215489491
"2002-03-22",0.170876277407726,0.294448850807016,0.07100927854573
"2002-03-30",0.180365645906418,0.296079321609065,0.0908918765385344
"2002-04-07",0.143141677366647,0.292968214167636,0.0999810641923878
"2002-04-15",0.140501166021098,0.272572058255833,0.0806665404279493
"2002-04-23",0.164594797213946,0.268941947474802,0.245786782806287
"2002-05-01",0.13213882419176,0.37835602985358,0.0126869911001704
"2002-05-09",0.133003057296613,0.394116808573171,0.0123082749479265
"2002-05-17",0.122837167074774,0.383847852757814,0.0138231395569021
"2002-05-25",0.128925408388589,0.453040861368007,0.0123082749479265
"2002-06-02",0.137876848701825,0.435852124444344,0.0147699299375118
"2002-06-10",0.135581260698567,0.495393860950717,0.0121189168718046
"2002-06-18",0.137166587222711,0.397769189238343,0.0128763491762924
"2002-06-26",0.138410424764706,0.41405233471702,0.0126869911001704
"2002-07-04",0.120606853374966,0.448296055692535,0.0124976330240485
"2002-07-12",0.129251310008105,0.484143098129849,0.0117402007195607
"2002-07-20",0.126938807299762,0.481118535986932,0.0121189168718046
"2002-07-28",0.12611640309232,0.489477107467136,0.0124976330240485
"2002-08-05",0.129633025014093,0.482025887853828,0.0123082749479265
"2002-08-13",0.126406783792703,0.468128371479966,0.0123082749479265
"2002-08-21",0.154938765470112,0.504561944612444,0.0121189168718046
"2002-08-29",0.186085364487492,0.59228467115088,0.0121189168718046
"2002-09-06",0.163523544587608,0.571278248025244,0.0242378337436092
"2002-09-14",0.148054311506151,0.511568773077809,0.0124976330240485
"2002-09-22",0.139162602006924,0.454816724414226,0.0128763491762924
"2002-09-30",0.132628040438816,0.439982836959679,0.0123082749479265
"2002-10-08",0.15046780631104,0.579218660540616,0.0132550653285363
"2002-10-16",0.205003706991831,0.742422342913198,0.0121189168718046
"2002-10-24",0.30791561284255,0.687594227886989,0.0162847945464874
"2002-11-01",0.290208064280201,0.478567421655948,0.0123082749479265
"2002-11-09",0.236582487135569,0.429152549027734,0.0121189168718046
"2002-11-17",0.234066822712809,0.419688502345763,0.0126869911001704
"2002-11-25",0.232228158921305,0.414704620892345,0.0128763491762924
"2002-12-03",0.222715022330788,0.371302151628817,0.0121189168718046
"2002-12-11",0.255362138797896,0.362731024438275,0.0123082749479265
"2002-12-19",0.231418600961826,0.289990927443864,0.0124976330240485
"2002-12-27",0.233518863952919,0.297436709819169,0.0123082749479265
"2003-01-01",0.214392652746962,0.288979911363038,0.0124976330240485
"2003-01-09",0.176716982656653,0.312846618188031,0.0121189168718046
"2003-01-17",0.222645529033273,0.29952860070315,0.0136337814807802
"2003-01-25",0.218094678478211,0.319045597706069,0.0119295587956826
"2003-02-02",0.207178753436251,0.333063653716922,0.0124976330240485
"2003-02-10",0.214189771482422,0.300461152064407,0.0121189168718046
"2003-02-18",0.222843378604873,0.299782021415572,0.0471501609543647
"2003-02-26",0.250762328709465,0.297828822126194,0.0123082749479265
"2003-03-06",0.225308603256443,0.292560424558324,0.0121189168718046
"2003-03-14",0.210236600278774,0.346132998209471,0.0124976330240485
"2003-03-22",0.208552392079392,0.329342058013729,0.0123082749479265
"2003-03-30",0.167788300544438,0.306054422994484,0.0121189168718046
"2003-04-07",0.16047447759895,0.373435954136566,0.0123082749479265
"2003-04-15",0.151059762334051,0.372393671542541,0.0121189168718046
"2003-04-23",0.155350845071535,0.388917276657259,0.0124976330240485
"2003-05-01",0.143825576311968,0.483755506333579,0.0219655368301458
"2003-05-09",0.140360536140195,0.424612997146827,0.0124976330240485
"2003-05-17",0.134170548508824,0.435040107986424,0.0123082749479265
"2003-05-25",0.136117517475392,0.553088989387046,0.0136337814807802
"2003-06-02",0.137229701561962,0.455005248913495,0.0128763491762924
"2003-06-10",0.134236174076648,0.411214539732099,0.0121189168718046
"2003-06-18",0.146138313292948,0.438717490996133,0.0121189168718046
"2003-06-26",0.160029283370872,0.60460410919994,0.0157167203181216
"2003-07-04",0.155365027389769,0.435273190613844,0.0123082749479265
"2003-07-12",0.132660299801687,0.430664969387447,0.0124976330240485
"2003-07-20",0.117657096145302,0.434268534159304,0.0123082749479265
"2003-07-28",0.101721777007501,0.456033204092773,0.0123082749479265
"2003-08-05",0.112185490871175,0.523601282925204,0.0734709335353153
"2003-08-13",0.105000800493956,0.576099538874711,0.0136337814807802
"2003-08-21",0.10772279004855,0.500688071260694,0.0130657072524143
"2003-08-29",0.107190613631627,0.496758482285203,0.0124976330240485
"2003-09-06",0.11300890331145,0.483341537496218,0.0124976330240485
"2003-09-14",0.105583059542226,0.496275260946656,0.0123082749479265
"2003-09-22",0.107729322858351,0.519688567408463,0.0124976330240485
"2003-09-30",0.112539866984273,0.485530777596534,0.0121189168718046
"2003-10-08",0.116033709848181,0.493597391722804,0.0126869911001704
"2003-10-16",0.133352366874885,0.418104872716382,0.0124976330240485
"2003-10-24",0.118400807965895,0.472954994157251,0.0123082749479265
"2003-11-01",0.134761731380186,0.444670300277667,0.0121189168718046
"2003-11-09",0.14286520632495,0.454568949355704,0.0126869911001704
"2003-11-17",0.160468148721275,0.40512546054261,0.0123082749479265
"2003-11-25",0.201249230888481,0.458218784092635,0.0123082749479265
"2003-12-03",0.197905086616047,0.397681919115766,0.0124976330240485
"2003-12-11",0.184103561636104,0.391620570866822,0.0130657072524143
"2003-12-19",0.203132730311222,0.37573003405386,0.0121189168718046
"2003-12-27",0.253637872479485,0.383297954203363,0.0274569210376823
"2004-01-01",0.216145006372905,0.334588957955709,0.0308653664078773
"2004-01-09",0.2629704716053,0.309148955564527,0.017799659155463
"2004-01-17",0.222370386710908,0.347019968849176,0.0130657072524143
"2004-01-25",0.232575869126373,0.285460055089304,0.0123082749479265
"2004-02-02",0.221404957426342,0.278753696030246,0.0121189168718046
"2004-02-10",0.225076312294227,0.258670806258782,0.0121189168718046
"2004-02-18",0.241079491057549,0.341643092987401,0.0130657072524143
"2004-02-26",0.182145999567996,0.313380843235739,0.0123082749479265
"2004-03-05",0.197680628548832,0.338072746696261,0.0121189168718046
"2004-03-13",0.178439814771562,0.322617707803286,0.0126869911001704
"2004-03-21",0.16924434095447,0.353329681954877,0.0123082749479265
"2004-03-29",0.147895194875497,0.368109277476159,0.0121189168718046
"2004-04-06",0.15110087780076,0.379616214737529,0.0121189168718046
"2004-04-14",0.146500353931731,0.353023558931093,0.0123082749479265
"2004-04-22",0.147865662211162,0.340458638330579,0.0123082749479265
"2004-04-30",0.130930020029048,0.367059573288306,0.0121189168718046
"2004-05-08",0.140889797376485,0.445289962848861,0.0126869911001704
"2004-05-16",0.136528486886709,0.440473819837054,0.0123082749479265
"2004-05-24",0.12714205670536,0.42256429955755,0.0123082749479265
"2004-06-01",0.125397109340879,0.438841572546314,0.0121189168718046
"2004-06-09",0.11568923204987,0.424147653762974,0.0130657072524143
"2004-06-17",0.117876165926178,0.593950407220306,0.0121189168718046
"2004-06-25",0.119317071548526,0.47870876792714,0.0128763491762924
"2004-07-03",0.124038636761493,0.499742323774444,0.0123082749479265
"2004-07-11",0.105911793192776,0.546162708718539,0.0121189168718046
"2004-07-19",0.118283899329701,0.515873116445539,0.0121189168718046
"2004-07-27",0.106409720913212,0.487716525671906,0.0124976330240485
"2004-08-04",0.111145028227519,0.48952344614595,0.0121189168718046
"2004-08-12",0.125678207408092,0.498858061141778,0.0126869911001704
"2004-08-20",0.131591325635387,0.517750147676465,0.0124976330240485
"2004-08-28",0.13470540588888,0.475633699555916,0.0126869911001704
"2004-09-05",0.135641393675056,0.490166717649503,0.0121189168718046
"2004-09-13",0.121603498353348,0.471413378916239,0.0121189168718046
"2004-09-21",0.1125655945884,0.510784594299899,0.0123082749479265
"2004-09-29",0.12891829792421,0.423472234901086,0.0121189168718046
"2004-10-07",0.124967169748462,0.454251698636747,0.0123082749479265
"2004-10-15",0.130485653151444,0.447409259246965,0.0121189168718046
"2004-10-23",0.133241675549895,0.423905154711547,0.0123082749479265
"2004-10-31",0.139235911256657,0.464706316971233,0.0123082749479265
"2004-11-08",0.120857590506315,0.487499040422228,0.0123082749479265
"2004-11-16",0.139901652724298,0.464140638626615,0.0128763491762924
"2004-11-24",0.173755830260422,0.439017045136538,0.0134444234046582
"2004-12-02",0.190646846355495,0.427044342113957,0.0121189168718046
"2004-12-10",0.205006230236911,0.388487073634864,0.0124976330240485
"2004-12-18",0.240094922834419,0.356370588689637,0.0121189168718046
"2004-12-26",0.281061131597927,0.33463378928617,0.0121189168718046
"2005-01-01",0.246430326034305,0.296070099639188,0.0126869911001704
"2005-01-09",0.275937870216906,0.30489228026142,0.0128763491762924
"2005-01-17",0.271166206656031,0.282283623630325,0.0121189168718046
"2005-01-25",0.269565305000967,0.316718268249565,0.0123082749479265
"2005-02-02",0.216007891203008,0.318801819198548,0.0121189168718046
"2005-02-10",0.241022653903333,0.307524584994679,0.014012497633024
"2005-02-18",0.203675695463132,0.296833933240374,0.0136337814807802
"2005-02-26",0.183293313295693,0.289432664241834,0.0123082749479265
"2005-03-06",0.191114514584029,0.345950474724098,0.0155273622419996
"2005-03-14",0.178492294861408,0.308918904495862,0.0124976330240485
"2005-03-22",0.166727115697527,0.303770737490196,0.0121189168718046
"2005-03-30",0.16711552630583,0.303627317382822,0.0121189168718046
"2005-04-07",0.154551643432341,0.380953799366784,0.078015527362242
"2005-04-15",0.146187234489863,0.373709440963661,0.0121189168718046
"2005-04-23",0.147254232070431,0.311832259866018,0.0276462791138042
"2005-05-01",0.1531271591781,0.375680031786986,0.0123082749479265
"2005-05-09",0.145122452183187,0.48637998710779,0.0123082749479265
"2005-05-17",0.14396262050157,0.392612833980627,0.0147699299375118
"2005-05-25",0.135563466777705,0.45607843717237,0.0124976330240485
"2005-06-02",0.136596142529972,0.50701515889982,0.0124976330240485
"2005-06-10",0.127581035672192,0.454491174245203,0.0124976330240485
"2005-06-18",0.129059047897415,0.485898697195771,0.0121189168718046
"2005-06-26",0.125884472622688,0.404328140467108,0.0155273622419996
"2005-07-04",0.132511411407103,0.455047411691467,0.0124976330240485
"2005-07-12",0.150804838732528,0.501736930600841,0.0126869911001704
"2005-07-20",0.200465043064843,0.647933010692283,0.0157167203181216
"2005-07-28",0.187088327663016,0.492976100519213,0.0126869911001704
"2005-08-05",0.149779628185369,0.465176199643726,0.0124976330240485
"2005-08-13",0.136729841211937,0.42540642250475,0.0123082749479265
"2005-08-21",0.135924265811413,0.46347556416247,0.0132550653285363
"2005-08-29",0.141892126761867,0.531755388590471,0.156031054724484
"2005-09-06",0.134551104567044,0.497130621525348,0.0121189168718046
"2005-09-14",0.12824640213504,0.471877570763008,0.0149592880136338
"2005-09-22",0.12994169833195,0.458703248862944,0.0123082749479265
"2005-09-30",0.124794274468228,0.469241956136118,0.0121189168718046
"2005-10-08",0.123342496625985,0.430290130339138,0.0121189168718046
"2005-10-16",0.142432296430318,0.426679025667765,0.0121189168718046
"2005-10-24",0.140399349077127,0.438147669277436,0.0123082749479265
"2005-11-01",0.136445014804938,0.466707521383171,0.0123082749479265
"2005-11-09",0.148216562524135,0.416397358676668,0.0126869911001704
"2005-11-17",0.171996246010414,0.41805926254554,0.0121189168718046
"2005-11-25",0.165914244882372,0.399076067980371,0.0123082749479265
"2005-12-03",0.172180319115797,0.3945563857386,0.0121189168718046
"2005-12-11",0.172940140321963,0.418820277639159,0.0227229691346336
"2005-12-19",0.197043578761277,0.4010109078539,0.0179890172315849
"2005-12-27",0.211836116524045,0.405796153336708,0.12838477561068
"2006-01-01",0.219703512539618,0.493036953130493,0.0240484756674872
"2006-01-09",0.275132762339192,0.432405008829471,0.0130657072524143
"2006-01-17",0.280688305754333,0.364855401906452,0.0119295587956826
"2006-01-25",0.288342541131768,0.294007149611493,0.0123082749479265
"2006-02-02",0.283961118076147,0.343066759516293,0.0344631698541943
"2006-02-10",0.296514422544171,0.373718877141843,0.327968187843212
"2006-02-18",0.250352493157272,0.320588479644621,0.0121189168718046
"2006-02-26",0.208071024008267,0.298905004898246,0.0121189168718046
"2006-03-06",0.194685552411381,0.340269406875349,0.0123082749479265
"2006-03-14",0.19648333851027,0.294058181420468,0.0128763491762924
"2006-03-22",0.17148098046514,0.307000673233148,0.0121189168718046
"2006-03-30",0.165072491598531,0.310284549668801,0.0123082749479265
"2006-04-07",0.16114541352648,0.340649634951023,0.02139746260178
"2006-04-15",0.146324122396665,0.354852761324828,0.0123082749479265
"2006-04-23",0.140877121050336,0.346788669105537,0.0123082749479265
"2006-05-01",0.147833216599815,0.363330952374109,0.0121189168718046
"2006-05-09",0.142787879156586,0.403760821298462,0.230448778640409
"2006-05-17",0.146541749968374,0.384587799928214,0.0121189168718046
"2006-05-25",0.136986571618444,0.384256068008655,0.0121189168718046
"2006-06-02",0.146395819973589,0.469697972894497,0.0157167203181216
"2006-06-10",0.154541409026597,0.469220385256848,0.0124976330240485
"2006-06-18",0.184919705959521,0.410623947244917,0.0121189168718046
"2006-06-26",0.176117450004719,0.392556400204241,0.0121189168718046
"2006-07-04",0.151963936951152,0.393850033765107,0.0124976330240485
"2006-07-12",0.155160711676912,0.39477093868108,0.0124976330240485
"2006-07-20",0.15061974512967,0.440255085476374,0.0128763491762924
"2006-07-28",0.173937192473569,0.44021330918581,0.0121189168718046
"2006-08-05",0.144027597792215,0.432773858744209,0.0128763491762924
"2006-08-13",0.129442635381816,0.458213524222858,0.0314334406362431
"2006-08-21",0.134954481293433,0.453807007459075,0.0128763491762924
"2006-08-29",0.132193511170819,0.533688836415396,0.0134444234046582
"2006-09-06",0.140610696139603,0.744079676414405,0.615603105472448
"2006-09-14",0.125114888567261,0.470210058213544,0.0126869911001704
"2006-09-22",0.111750485298752,0.499668635338335,0.0123082749479265
"2006-09-30",0.114817755179169,0.48001648586263,0.0126869911001704
"2006-10-08",0.125187580931433,0.470122611495555,0.0121189168718046
"2006-10-16",0.120910371773188,0.46517965782287,0.0185570914599508
"2006-10-24",0.130143609117441,0.438268426728138,0.0123082749479265
"2006-11-01",0.152656976076443,0.435065229839315,0.0153380041658777
"2006-11-09",0.165101817311233,0.414722691661413,0.0121189168718046
"2006-11-17",0.189773073815692,0.378333514338203,0.0121189168718046
"2006-11-25",0.195433491452608,0.366161856774051,0.0121189168718046
"2006-12-03",0.217807361102634,0.341182756648735,0.0149592880136338
"2006-12-11",0.235341284493271,0.329174970051646,0.0121189168718046
